time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-08-25T08:35:06.000Z,19.6145,-65.944,54,3,Md,6,316.8,1.33669314,0.17,pr,pr15237004,2015-08-25T12:33:53.712Z,"128km N of San Juan, Puerto Rico",earthquake
2015-08-25T07:43:56.150Z,44.8023,-111.6244,6.19,2.9,ml,,43,0.141,1.18,us,us100034p1,2015-08-25T07:56:47.845Z,"44km WNW of West Yellowstone, Montana",earthquake
2015-08-25T06:16:39.600Z,-29.7005,-71.414,55.79,4.5,mb,,88,0.265,1.03,us,us100034ns,2015-08-25T06:32:04.535Z,"27km NW of La Serena, Chile",earthquake
2015-08-25T05:27:20.800Z,19.4344,-66.3202,55,4.1,Md,18,230.4,0.97107882,0.49,pr,pr15237001,2015-08-25T13:30:12.671Z,"94km N of Brenas, Puerto Rico",earthquake
2015-08-25T03:34:49.450Z,36.0287,-97.1376,1.69,3,mb_lg,,38,0.253,0.51,us,us100034nd,2015-08-25T13:17:15.034Z,"11km SW of Stillwater, Oklahoma",earthquake
2015-08-25T03:29:35.080Z,4.9864,93.3111,31.59,5.1,mb,,55,3.629,1.03,us,us100034nc,2015-08-25T04:47:07.332Z,"231km WSW of Banda Aceh, Indonesia",earthquake
2015-08-25T03:00:47.100Z,18.368,-68.5848,97,3.4,Md,9,313.2,0.2407485,0.27,pr,pr15237000,2015-08-25T11:03:24.980Z,"2km ESE of Boca de Yuma, Dominican Republic",earthquake
2015-08-25T00:55:01.560Z,51.7481,-175.3666,49.22,4.9,mb,,128,0.551,0.9,us,us100034n0,2015-08-25T08:57:31.806Z,"90km E of Adak, Alaska",earthquake
2015-08-24T23:42:57.200Z,18.7565,-67.4637,72,2.9,Md,5,313.2,0.67912635,0.38,pr,pr15236010,2015-08-25T07:45:25.245Z,"48km NW of Aguadilla, Puerto Rico",earthquake
2015-08-24T23:42:16.000Z,62.9581,-149.6134,77.5,2.6,ml,,,,0.83,ak,ak11685364,2015-08-25T07:44:57.960Z,"58km SW of Cantwell, Alaska",earthquake
2015-08-24T21:50:40.990Z,-17.8409,-178.5617,590.78,4.5,mb,,85,3.227,0.89,us,us100034lp,2015-08-25T05:53:21.606Z,"269km SE of Lambasa, Fiji",earthquake
2015-08-24T21:09:45.740Z,39.584,-123.3935,0.5,2.66,md,39,101,0.06002,0.08,nc,nc72512161,2015-08-25T02:20:05.501Z,"13km SSE of Laytonville, California",earthquake
2015-08-24T20:37:19.000Z,60.0127,-152.6918,93.6,2.7,ml,,,,0.75,ak,ak11684866,2015-08-25T04:40:01.634Z,"52km S of Redoubt Volcano, Alaska",earthquake
2015-08-24T18:52:22.800Z,18.1093,-67.0248,25,2.5,Md,12,111.6,0.0880349,0.31,pr,pr15236009,2015-08-25T02:55:01.844Z,"3km NE of San German, Puerto Rico",earthquake
2015-08-24T16:23:52.930Z,37.2432,55.1691,30.71,4.1,mb,,214,2.44,1.03,us,us100034i4,2015-08-25T00:26:35.070Z,"0km SSE of Gonbad-e Qabus, Iran",earthquake
2015-08-24T16:09:41.780Z,35.8401,-97.4226,7.57,2.9,mb_lg,,63,0.05,0.44,us,us100034ll,2015-08-25T00:12:14.301Z,"4km S of Guthrie, Oklahoma",earthquake
2015-08-24T16:09:15.780Z,36.9717,30.7089,94.95,4.2,mb,,98,0.679,0.68,us,us100034i0,2015-08-25T00:12:01.326Z,"7km N of Antalya, Turkey",earthquake
2015-08-24T15:01:40.160Z,-22.3424,-179.5963,597.18,4.4,mb,,115,5.079,0.86,us,us100034hq,2015-08-24T23:04:18.837Z,"209km SSW of Ndoi Island, Fiji",earthquake
2015-08-24T14:33:44.080Z,46.7531667,-122.1796667,10.073,2.93,ml,46,55,0.2353,0.16,uw,uw61057477,2015-08-24T21:56:29.969Z,"13km SSE of Eatonville, Washington",earthquake
2015-08-24T14:28:02.200Z,18.7448,-66.5664,44,2.8,Md,10,237.6,0.26769795,0.27,pr,pr15236007,2015-08-24T22:30:40.687Z,"32km NNW of Tierras Nuevas Poniente, Puerto Rico",earthquake
2015-08-24T14:24:07.000Z,-21.713,-68.501,120.3,4.6,mb,,,,0.86,us,us100034hd,2015-08-24T22:26:41.687Z,"94km NNE of Calama, Chile",earthquake
2015-08-24T13:50:57.220Z,-7.1396,131.5247,196.46,4.3,mb,,142,0.867,0.56,us,us100034h7,2015-08-24T21:53:30.057Z,"92km NNE of Saumlaki, Indonesia",earthquake
2015-08-24T13:34:33.220Z,37.599,-118.7888333,7.36,2.87,md,33,75,0.03322,0.04,nc,nc72511936,2015-08-24T19:13:04.242Z,"17km ESE of Mammoth Lakes, California",earthquake
